smiles,output
OCC12CCC1C(O)C2,-3.144836
CC1=C(CC=O)N=CN1,-2.743697
OC1CN(C=O)C(=N)C1,-2.648222
CCCC1=NNN=C1C,-3.005664
CC(=O)C12CNC1CN2,-2.851749
CC1(N)C(OC1=N)C#N,-2.515124
CC1C2(C)COCC12O,-3.166552
OC1CCCCC1C#C,-3.254562
CC(O)C1CC1(N)C#N,-2.887609
CC1CC2(O)C3CC3C12,-3.205311
CC1OCOC11CC1,-2.713735
OCCC1OCC1C=O,-2.867639
C1CCC2OC(C1)C=C2,-3.277991
CC(=O)C1CC1C1CC1,-3.248735
CC(C)C(C)(C#N)C#N,-3.013338
OC12CC1C(=O)C2C#C,-2.5262789999999997
CC1CCC2CC12C#N,-3.190509
C1C2C=CC3(CCO3)C12,-3.035318
CN1CC(=O)C2CC12C,-3.077553
CC1(CC(=O)CO)CC1,-3.177514
CNC1=CN=CN=C1F,-2.413491
CCOCC(CC)CC,-3.848478
N=C1C=CC2C(C#N)N12,-2.388329
N#CC12C3CC1C=CC23,-2.754714
CNC1=NN(C)C(C)=C1,-3.001592
CCC12CC1OC(=O)O2,-2.721441
OCCC1=CNC=N1,-2.484516
CC#CC1OC2C(O)C12,-2.692301
CC1OC2C3CC3OC12,-2.94145
O=C1COC2C3CN1C23,-2.55499
CCC12CC1OC2(C)C,-3.42924
N#CC1OC2C3CC1C23,-2.656541
O=C(C#N)C(=O)N1CC1,-2.202569
CCC1(C)CCNC1=O,-3.329735
OC1C2C3C=CC2C13,-2.566909
N=C1NC2C1OC21CC1,-2.629945
CC12N3CC1(C3)OC2=O,-2.456498
CC12CC1COC(=N)O2,-2.788069
CC(CO)C1OC1(C)C,-3.361192
CC1CC(C)(O)CO1,-2.946793
C1C2OC3CCOC1C23,-2.940018
CC1=NNC=C1CC#N,-2.634006
O1CC23COC2CC13,-2.460317
NC1=NC2CNC2C1=O,-2.514747
CCCC#CCC=O,-2.79906
C#CC1(CCC#N)CN1,-2.7362130000000002
C#CC12C3CC1C=CC23,-2.888796
CCC1OC1(C)C#N,-2.6326840000000002
CC1CN1C1=CC=NN1,-2.774858
OCCC1C2C3OC1C23,-2.898851
OCC1C2CC(=O)OC12,-2.7121649999999997
NC1=NC(=N)OC(O)=N1,-2.100739
OCC1CN1C1(C)CC1,-3.212253
COC1COC(=N)OC1,-2.692813
C1C2C=C3C=CCC3C12,-3.151856
NC1=C(O)OC=NC1=N,-2.251401
COC1C(=O)COC1=N,-2.508991
CCCC1CC1NC=O,-3.282333
CC1CC(=O)C1(C)C=O,-2.9958549999999997
OCCC1CCC1C=O,-3.164265
O=CN1CC1(C#C)C#C,-2.387915
CCN=C1C(O)C2CN12,-2.834994
OC1CC2(CC2)C2CC12,-3.24483
CC1(CN2CC2)CC1,-3.066989
CC12CC3OC1COC23,-2.9622669999999998
CNC1(C)COC1=N,-2.630655
C#CC1COC2CCC12,-3.020175
C1C2OCOCC3C2N13,-2.729012
C1OC2OC=NCC2=C1,-2.602005
CNC1=NCCOC1=N,-2.722252
CCC1=CC(CC)=CN1,-3.400946
C1C2OC22COCCC12,-2.937726
CC#CC(C=O)C#N,-2.2232
CC12CC3(C)CC1C2O3,-3.276216
C1C2C3OC4C=C1C2C34,-2.7686729999999997
CC1C2CC(NC=O)C12,-3.066803
CC1CC11C2CN2C1=O,-2.840087
CC1OC1(C)C(C)=O,-2.73857
NC1=C(O)C(O)=NC=N1,-2.299605
C1C=CC2C3OC1C23,-2.587793
CCCOC1CN=CO1,-2.998374
NC(=O)CN1C=CN=C1,-2.570888
CC1CC1(C)OCC=O,-3.153922
O=C1CC2C3CCN3C12,-2.817933
C1CC(N1)C1=NON=N1,-2.236315
N=C1CCC(O1)C#C,-2.420193
CC1=COC=C1CC#N,-2.720734
NC1=CC=C2C(O)CN12,-2.680018
CN1CC1(C)C#CC#C,-2.863505
NC1C(C#N)C1(O)C#N,-2.31072
O=COCC12CCC1N2,-2.7643050000000002
CC1(C)OC11CCC1=O,-2.968154
CC1(C)CCC1(C)CO,-3.655082
CN1C2C3C4CC4C2C13,-3.072757
CC1(CC1)N=CNC=O,-2.898954
COC1(COC1)C=O,-2.4097210000000002
CC1OCC2CC1C2=O,-2.980595
CC1C2CC(C2O)C1=O,-2.984706
O=C1NC2=C(N1)C=NN2,-2.164945
CC1NC2CNC2C1=O,-2.876961
O=CC1CC(=O)C11CC1,-2.774206
COC(C#C)C(=O)C#N,-2.348413
NC1COC1=NCCO,-2.783214
CC1=CCCC=CC1=O,-3.0895
O=C1ON=NN1CC#C,-1.9580739999999999
CC1OC2COC2C1=O,-2.679316
N#CCN1CCOCC1,-2.890173
CC1OC1C1CN1C=O,-2.750145
CCC1COC(C1)=NC,-3.289984
CCOCCC(O)CO,-3.274062
CC1C(=O)CCC11CO1,-2.987784
CC1C(C)=CCC1=NO,-3.059165
O=CC1=C2CCN2CC1,-2.866521
CC1(C)CC11CCCO1,-3.453258
CC1C=CC(O)CC1=O,-3.008347
CN=C1C(O)C2(C)CN12,-2.84178
COC(C)C(C)CC#N,-3.28451
CCC1=CC2C3OC1C23,-3.01662
NC1=CC(=N)NC1=O,-2.127709
CC12CC1C1OCCC21,-3.233758
CC1CC2(CCCC2)O1,-3.4659839999999997
CC1(C)CCC=C1C=O,-3.294532
C1OCC23C4C5C(C24)C135,-2.722889
CNC1=CC(N)=C(N)O1,-2.711964
COC1=NC=C(N)N=N1,-2.325636
CC12C3C1C1C3CN21,-2.630653
OC1CNC1CC#N,-2.440834
CC1C2C3OC(=N)C1C23,-2.862243
O=C1CCC11CCOC1,-2.981566
CCC(O)C1=CC=NN1,-2.912428
CC1CC2(NC12C)C=O,-3.052056
CCCOC(=O)C(N)=O,-2.765513
CC1C2CC1OC(=O)O2,-2.719379
N=CN(CC#C)C=O,-2.231079
COC12COCC1C2O,-2.8546
O=CNCC1CN=CO1,-2.6407
COCC(C)(O)C1CO1,-3.054613
NC1=COC(CC=O)=N1,-2.44232
CCOC1COC1=NC,-2.960447
ON=C1COCC2NC12,-2.535878
CC(C)C(C)OC=O,-2.9614570000000002
COC1COCC2NC12,-2.945889
CC1CC2=NON=C2C1,-2.659093
NC1=CNC2=C1NC=C2,-2.626487
C1C2OC1C13CC(C1)C23,-2.932138
CCOCCCOCC,-3.54702
COCC12CN1CC=C2,-3.035426
[O-]C(=O)C1=CC2CC1[NH2+]2,-2.536225
O=CCC1C2C3CN1C23,-2.802525
CC1OCC(=NO)C1=O,-2.469993
NC1=COC=C1NC=N,-2.5210049999999997
O=CN1CC2(CCC2)C1,-3.062884
O=C1CCC(=C1)C1CN1,-2.882857
OC1(CC1(O)C#N)C#C,-2.34602
CC1CCCC2OC2C1,-3.457835
CCCC(CO)OC=O,-3.109389
CCN1N=CC(=N1)C#N,-2.427022
CC1OCCC=C1C#N,-2.903984
CN1C=NC(=C1)N(=O)=O,-2.169815
CCC1CC1OC,-2.742963
OC12CNC1C(=O)C=C2,-2.593832
C1OC1C1CC2OC12,-2.461172
COC(C)C(C)C#N,-2.843845
OC12C3OC1C3C21NC1,-2.462477
NC1=NC2C3NC2C3O1,-2.465126
OC1C2NC2C1O,-2.06292
CC(O)C#CC(O)CO,-2.853871
C1C2CC=CC3NC3C12,-3.126036
CC(CC#N)OCC#N,-2.7122900000000003
CCC1CCOCCO1,-3.363553
N#CC12CCC1=CCN2,-2.761345
NC1=CC(=O)ON=N1,-1.76153
CCNC(=O)C(=O)C#C,-2.590881
CC1C2C3N1CC23O,-2.556971
CCC1NC1(C)C1CN1,-3.323079
CC1(C)C2OC1C1OC21,-2.906849
OC1C(=O)NC=C1C=O,-2.354186
OC12C3C1C1C3C21C#C,-2.514601
OC1CC1C1=NNC=N1,-2.514367
CC(C)(C=O)C(O)C#N,-2.8159400000000003
OCCOCCC1CO1,-3.044255
O=COC1CC=CC1,-2.563134
N=C1CCC=CCCO1,-3.082694
OCC1(O)C2COC12,-2.39131
C1N2C3CC4CCC13C24,-3.100902
CC1(C)OC11CC2NC12,-3.015539
CC12CN1CC2=O,-2.16683
C#CCC1CC2CC2O1,-3.010436
OC1(CNC1=N)C#C,-2.199535
O=CC1CC2NC12C=O,-2.5619769999999997
CN(C)C1(CO)COC1,-3.137509
OC1C2C1C(C#C)C2O,-2.705959
CC1OC1CC(=O)CO,-2.8826419999999997
N1C=NC23C1C1C2OC31,-2.375294
CN(CC#N)CC(C)=O,-2.899624
CC1(C)CCC11CO1,-2.990728
CC(=O)OC1C(O)C1O,-2.606134
CC(C=O)C1=CCCC1,-3.283719
CC12C=CC(=O)C1C2O,-2.790619
CC1CC11OC2COC12,-2.906816
CCN1N=CN=C1OC,-2.722532
CC1OCC(=O)C(=N)O1,-2.523757
CCOC(CO)CC#N,-2.997061
C1CC11CCCCOC1,-3.443988
CC1CC2=C(OC=N2)O1,-2.6031750000000002
OC1C2CC2CC2NC12,-3.046248
CCC1C2OC3C2OC13,-2.922523
C1OCC2C=CC3C1C23,-3.053582
OCCC1CCC=C1,-3.025771
CC(O)C1=C(N)OC=C1,-2.816646
CCC12C3C4C(C13)N24,-2.5990219999999997
CCC1(CCC1)C1CO1,-3.424203
O=CC1=CC2CC(C2)C1,-3.075611
CN=C1NC=CC1=O,-2.2676439999999998
COCCC(=N)NC=O,-2.81866
O=CCC1COC(=O)N1,-2.564556
CC1NC11COC1=O,-2.344908
CC1CC2CCC1C2C,-3.776887
NC1=NC(COC1)C#N,-2.527002
ON=C1CCCCC1,-2.817956
C#CC1C2CC3C2CC13,-3.0849
CC#CC(=O)CCC=O,-2.768938
CC1(C#C)C2CN=CN12,-2.724335
NC1=CC(O)=NOC1=N,-2.218569
CC(C)C1=NNC=C1N,-3.009029
CC1=CC=C(C)O1,-2.414403
CC1(COC1)C(N)=O,-2.559651
CCOC1CC1(O)C=O,-2.869043
CC1CC11CN=C(C)O1,-3.082592
CCC1N2C(C)C2C1=O,-3.042886
CC1N=COC(=O)C1O,-2.546359
CC12C3C4N3C1(C)C24C,-3.054317
C1C2NC11CN=COC21,-2.623305
COCC1(C)COC1=O,-2.897095
COC1=NCC(=O)N1,-2.212377
NC(=O)N1C=COC1=O,-2.215881
CN=CNC1=NOC=C1,-2.488617
ON=C1C(O)CC11CO1,-2.418453
O=C1CC=CCN1,-2.235416
CC1OC2CCC12,-2.541505
C1CC23OCC2OC13,-2.465978
CC1(C)CN(C=N)C1=O,-2.9124309999999998
OC1CCCC2COC12,-3.171656
CC(C)(C)CC1(O)CC1,-3.64886
CN=C1COC(=O)CO1,-2.5295579999999998
CNC1=C(NN=N1)C#C,-2.362036
CC1C2OC(C)OC12C,-3.16338
C1NC23COC4C2NC134,-2.540676
O=C1CC2CC1C21CO1,-2.758491
CC1C2N3CC2(C3)N1C,-2.9963189999999997
COCC1COC1C,-2.893827
CC1C2OC2C1C1CC1,-3.202662
OC12C=CC(C=C1)C2=O,-2.5877179999999997
CC(=O)C12CC(N1)C=C2,-2.842501
CCC1C2C=CCC12O,-3.257889
CC1(OC2CC12)C1CN1,-3.004949
CCN1C=CC=C1C#C,-2.964978
CC(=O)N1C=CN=C1C,-2.757732
OC(C#C)C#CC=O,-2.058955
C1C2C=CC3COC12C3,-3.032168
CC12CC1(COC2)C#N,-2.890568
CC1=NC2CC2(O)CO1,-2.790404
CCCC1=CC(O)=CO1,-2.997861
CC1=NC(C)=NO1,-2.025104
CC1OCC=C2COC12,-2.9416219999999997
COC1=CC(O)=NN1,-2.171672
OC12CC(C1)C=CCC2,-3.262036
ON=C1CCC1OC=N,-2.5398490000000002
O=CCCN=CNC=O,-2.622242
CN=CNC(=O)C1CC1,-2.906049
O=CC12CC(N1)C21CO1,-2.492948
CC1OC1(C)C1CC1O,-3.143034
CC(=O)CN1C2CCC12,-3.035713
OC(C#N)C1CCCC1,-3.104875
CC1=NC(F)=CN=C1O,-2.33547
CCC1CC2(C)C(O)C12,-3.431615
CC(CO)N(C=O)C=O,-2.732247
CC12CC(OC1)C2(C)O,-3.162953
NC1=NC(CO1)C1CC1,-2.898539
CCC1=CNN=C1NC,-3.002357
COC(=N)C#CCCO,-2.755254
OCCN1CC11CCC1,-3.223706
COCC(C)C(=N)OC,-3.174762
CC(O)CC(C)=O,-2.513099
NC1=C(C=NN1)C#N,-2.00302
CC1=CNC(NC=O)=N1,-2.58041
CC12CCC(O)C1(C)N2,-3.280547
CCC1=CC(=O)OCC1,-3.022667
OC1C2CC1(C2)OC=O,-2.664033
NC12CN3C1CC23C#N,-2.5142100000000003
NC(=O)C1(CC#C)CO1,-2.57126
CCC(C#N)C#CC=O,-2.663416
O=C1CC=CNC(=O)C1,-2.649531
CC(C)C#CC1CC1,-3.062616
OC1CC2C3CCC2C13,-3.271072
COC12CCC1OC2C,-3.127691
O=CC1CC2OC2C1,-2.536142
CCC(C)C(=O)NC=O,-3.038813
NC(=O)OC1=NOC=N1,-1.969549
COC1=CC=CN1C=O,-2.624638
CC1=CN=C(CN)O1,-2.479961
O1CC2CC3CC2(C1)C3,-3.248011
COCCC1(O)CC1O,-3.050318
CC(CO)CCCC=O,-3.3813459999999997
OCC12NC1CC2O,-2.502224
CC1CCC(O)C2NC12,-3.27557
OC1=CC=C(F)C(=N)O1,-2.196905
O=CC12C3OC1COC23,-2.445301
CC1C2CC(O)C1C2C,-3.454756
CC1=CC(CC1O)=NO,-2.772609
COC(C)C(CO)C#C,-3.124085
CC1OC23CC2(CC3)O1,-2.922253
CC1(O)C2C3C2C2C3C12,-3.022716
CCC1=C(C)C(C)CC1,-3.771029
CC12OC1C1CC2C1=O,-2.754069
CN1C(=O)CC(O)C1=O,-2.586471
CCOCC1(CC)CN1,-3.436993
C(C1CO1)C1=CNC=N1,-2.701945
CC(C#N)C1CC2NC12,-2.951779
CCNC(=O)C(C)(C)C,-3.514856
C#CCCN=C1CCO1,-2.827808
CC#CC12CC1CC2O,-3.005533
C1OC1C12NC3C1OC23,-2.447498
CC12CCOC1C1NC21,-3.034487
ON=C1CCC2CC1O2,-2.744271
OC12C3C4C1C(=O)C2N34,-2.3108079999999998
CCN1CC1C(F)(F)F,-2.489961
OC1CC2CCN2C1=O,-2.811255
CC(=O)OC1=CNN=C1,-2.445472
CC1(C)CC2OCC12C,-3.431048
CC#CC(O)(CO)C=O,-2.666233
N1C=C2C=NN=CC2=N1,-2.217693
N#CC12NC1CC1NC21,-2.559314
OC12C3CC1COC23,-2.49569
CCN1CC2OC(=N)C12,-2.845732
C1OC23C4C5C4C12CC35,-2.730806
NC(=O)C1C2OC=NC12,-2.42691
CC(=O)OC1CC(O)C1,-2.913305
COC1COC1=O,-2.007009
CCOC(CC)C#N,-2.841669
CC12C=CCC1N1CC21,-3.127409
O=C1CCC2(CCO2)C1,-2.991183
OC1(C=O)C2OC2C1=O,-2.173815
CC1NC11COCOC1,-2.960472
CCC(CC=O)C(N)=O,-3.035372
N=C1ON=NC=CC1=N,-2.051055
CC1(CCOC1)C(N)=O,-3.029701
CN=C(C)NC(=O)C=O,-2.637831
OCC1(O)C(O)C1C#N,-2.503116
COC(=O)C#CC,-2.087534
COC1(C)CCC=C1C,-3.467297
CC1(CC2CCO2)CC1,-3.423707
NC(=O)C12CCC1CO2,-2.793197
CC1(C)CC(O)CCO1,-3.393582
C1NC11CCCOC1,-2.8126439999999997
CC(OC=O)C(=O)C#C,-2.482384
CCC1CC(=O)C(=N)O1,-2.821547
N#CC12CC3C1C1C2N31,-2.509111
CC(C)C1=CC=CO1,-2.849769
CC1C2CCC(O)CN12,-3.252822
OCC1C(C#C)C2CN12,-2.788779
OC(C=O)C12CC1CC2,-2.953597
CCC#CC(C)(O)C=O,-2.956386
CN1C=C(O)N=CC1=O,-2.4578189999999998
FC1=NNC(=O)NC1=N,-1.940809
OC1CC1C12CCC1O2,-2.913113
CC12C3CC(O)(C13)C2O,-2.9392139999999998
CC1C2CC3C2(C)C13O,-3.217093
CCC1NC1C(=O)C=O,-2.776664
ON=C1C2CC1(C2)C=O,-2.492758
O=CC12CC3C1CN3C2,-2.828501
CC(CCO)CCC=O,-3.380127
CC1CN(C=O)C=C1C,-3.112876
C1C2C3COCC1N23,-2.587989
OC1(CC1)C1=CN=CO1,-2.6008839999999998
CC1N2C3CC2(C)C13C,-3.284647
CC1CCC2(CN2)C1O,-3.268888
CC1C2NC(C1O)C2=O,-2.782156
CC1=NC2C3NC3C2O1,-2.663564
CC1=CCOCOC1,-2.720685
CC1CC2N1CC2=O,-2.599765
C1CC=C2C3NC3C2C1,-3.113239
O=CC1CC2(CC12)C#N,-2.66925
N#CC1C2CN3CC1C23,-2.729945
C1COC2=C(NC=N2)O1,-2.4220800000000002
CCC1(C)OCOC1=N,-3.011772
C1CC1C12CC1OCC2,-3.2257569999999998
NC(=O)OCCC1CC1,-3.017694
CC(O)COCC1CC1,-3.340657
CCOC1CC(O)C1C,-3.353507
CC#CC1CCC2CC12,-3.321588
CCC1(O)C2OC1C2O,-2.824306
N=C1OC2COCCC12,-2.789639
CN1C2CN(CC12)C=O,-2.8830080000000002
CC1NC1(C#N)C1CC1,-2.951957
CCC(C)(CC)OC,-3.410712
CC#CC1(C)C2COC12,-2.985615
CC12CC1CC1OC21C,-3.247573
CC(=O)CC(O)C(N)=O,-2.766922
O=CC1(CC#C)CO1,-2.282553
CCN1C2C(O)C2C1=O,-2.772309
CC(=O)C(O)C1(C)CO1,-2.88582
CC(C)CC1CC1C#C,-3.502267
CC1N2CC3CC1(O)C23,-3.017619
OCCCC1=NON=C1,-2.560337
OC1(C#N)C2CC1C2,-2.400866
O=C1CC2OC3C(O2)C13,-2.50296
CC1OC2(C)C(O)C12C,-3.141807
CCC#CCN(C)C=O,-3.061105
OCC1=CC(=O)N2CC12,-2.593845
CN=C1OC=NC=C1,-2.26632
N#CC1OC2C3OC3C12,-2.320983
CC(=O)OCC1(C)CO1,-2.903037
CC1=CCN2C(C#N)C12,-2.775639
CNC1=C(C)C(=O)NC1,-2.936107
CCC1NC(=O)N2CC12,-2.909638
O=CC1N2CC1(C2)C#C,-2.565549
NC(=[NH2+])C(=N[O-])C#N,-1.8528669999999998
CC1C=CC2C3CC12C3,-3.28782
O1C2C3C4C3C1C=CC24,-2.84383
CCC1(C)CC(C)O1,-3.21426
N#CCOC12CN(C1)C2,-2.613091
OC1C2CC1C(=O)C2=O,-2.49715
CC1OCC2(CC2)C1=O,-2.983443
OC1CC2COCOC12,-2.876956
CC1OC2C(C)(O)C12C,-3.138523
CCC1CC(=O)C1C#N,-2.899464
COC1=NC=CC(=N)O1,-2.435403
N#CC1C=CCC2CN12,-2.767986
COC(C)CCNC=O,-3.201092
O=CCNC1COC1=O,-2.5114039999999997
O=C(CC#N)C#CC#C,-2.237271
CCC(C)(O)CC,-2.987413
CC1=CNC(OC=N)=N1,-2.544231
COC1C2C(C)N2C1=O,-2.751567
CC12CC(O)(C#N)C1O2,-2.569586
CC12COC1C(O)CC2,-3.178245
CN1CC(C)(O)C1C=O,-2.972874
O=C1CCCN1CC#N,-2.748156
CCCC1(C)COC1=O,-3.20539
CCN1CC1(C#C)C#N,-2.718988
OC1C2CC1(CC#N)O2,-2.543088
C1OC2CC1C1OC21,-2.5161160000000002
CC1CC(C)(O1)C1CC1,-3.434468
N#CC12CC1CCC=C2,-2.980232
CC1(O)COC1(C)C,-2.927297
OCC1=CC2CC2(O)C1,-2.967451
CC1CN1C1CC(C)C1,-3.514465
NC1=NN2C3CC3C2=C1,-2.539462
C#CC1NC1C1CCC1,-3.082815
CC(=O)NC(CO)C#N,-2.6509739999999997
OC1C2CN2C11COC1,-2.7150369999999997
C#CC12OCC1C1CC21,-2.76166
O=CNC(=O)CC#N,-2.019115
CCN=C1OC=NO1,-2.134905
COCC1CCC1=O,-2.717616
CC1CCC(=O)C(=N)O1,-2.819369
COC1(C)CC1C1CC1,-3.412446
CC12COC1C1(CN1)C2,-3.010426
CCC1=CC(=O)NC1=N,-2.753712
C1C2OC1C1=NNN=C21,-2.24184
CC(O)C1CCOC=N1,-3.007601
NC1=NON=C1OC=O,-1.9032390000000001
N=C1OC2CC1C1CC21,-2.88635
CC(=NO)C1(C)COC1,-2.930035
CC1CC2C1CCC2=O,-3.281495
C1C2C3OCOC3CN12,-2.765437
CC1(C)OC=NCC1=O,-2.82209
O=C1CC2NC12C1CO1,-2.531579
CC(C)C1(CC1O)C#N,-3.083161
C1C2CC3=C(NC=C3)C12,-2.985648
CC(=O)C1(C)COC=N1,-2.826578
C1C=CC23NC4C2OC134,-2.554375
CC(C=O)C1=CC=NO1,-2.591525
O=CC1CC2CC12C=O,-2.764189
CC1(CC(O)C1)N1CC1,-3.227984
C1C2COCCCCN12,-3.224683
C1CC11C2CC1C2,-2.588016
COCC1C2C=CCN12,-3.028875
CC1=CC(C)=C(O1)C#C,-2.866431
CC12CC1(O)C(=N)N2,-2.41153
CC1CC1CNCC#N,-3.156374
CC(CC#N)C(O)CO,-3.010013
OC12CC(C=C1)C1NC21,-2.847924
CN=C1OC2CCC12C,-3.054053
CCC1CN2CC12CO,-3.229306
C#CC1C2CC1COC2,-3.013862
CC1CN(C)C(=O)C1=O,-2.84154
OCC12OC(C=C1)C2=O,-2.46084
C1CC23NC4C2OCC134,-2.750851
CC12CC(C1)(CO2)C#C,-3.017946
CN=C1CC(O)C(=O)O1,-2.5503549999999997
CC1=NC=C(C)C(F)=C1,-2.805861
CCC1C2CC2C1OC,-3.412611
COC1CC(O)C1OC,-3.042045
NC(=O)NCCCO,-2.598595
C#CC1CC23CC(C2)C13,-2.995427
COCC(O)(CO)CO,-2.989252
C1C2CC3NC3COC12,-3.022769
CCOC1CC(C)(C)C1,-3.6453189999999998
CC1=C(NC(=O)C1)C#N,-2.557361
CC1=CNN=C1C,-2.320387
OCC12CN(C1)C2C#N,-2.625152
OC1CCCC1C#C,-2.802453
N=C(C=O)N1CC2CC12,-2.652781
CC12CC3OCCN1C23,-3.027859
CC12COC3C(C=C1)C23,-3.055453
CC1CNC(=O)C(O)C1,-3.043716
CN(CCC1CC1)C=O,-3.273686
CC12C3C=CC(C13)C2=O,-2.859559
CC1CN2C=C(C)C=C12,-3.16189
C1NC11CN=C2OCC12,-2.6300179999999997
OC1=C(NC=N)NN=N1,-2.137487
O=CNC1C2C3CC3C12,-2.811274
CN=COC(=O)N(C)C,-2.826638
CCC1CNC1C#N,-2.72534
CC1=CC(N)=C(N1)C=O,-2.74601
C1NC11C2C3CC1OC23,-2.841989
CC12CCCC1N1CC21,-3.326983
CC(O)C1OCC2CC12,-3.168632
CCCC1(CN1)C=O,-2.818844
CCC1CC=CC1OC,-3.456869
O=CNCC1CNC1=O,-2.646814
CCOCC1OC2CC12,-3.110106
CC12CC1C(O)C=C2,-2.817288
CN(C)C1C2OC1C2=O,-2.698322
N=C1OC(=NC=C1)C#N,-2.1389139999999998
CCC(OC)C#CC=O,-2.932496
O=CN1CCOCC1=O,-2.540072
CCC1C(C)C1C=O,-3.014258
CC(C)C(C=O)C(N)=O,-3.038749
CC1CC1N1C=CN=N1,-2.769327
CC#CCC1C2CC1O2,-2.958375
CC1OC2(C)CCC1O2,-3.203072
CC#CC1CCC1O,-2.782758
CC1CN2CC2C(=O)C1,-3.074394
CC12CC3=CCOC1C23,-2.984272
CN1N=CC=C1N1CC1,-2.768269
CCC(CO)C#CCO,-3.138573
CC#CC(=O)NC=O,-2.161843
C1CC2=CC3OC3CC12,-3.034363
OCC1C=CCC1=O,-2.55877
CC1C2OC3C2N1C3=N,-2.6205439999999998
CC1=NCCCO1,-2.410952
C1C2CCC3COC2C13,-3.270043
CC1OC1C1CCOC1,-3.153667
CC1CC2CC1(O2)C#C,-3.014073
CCC12CCC(O)C1N2,-3.270573
CC1COC1CC(C)=O,-3.172269
CC(C)C1C(O)CC1O,-3.367553
CCC(C)CC#CC=O,-3.239563
CCC(C=O)C1CCO1,-3.161079
C1C2OCC11OCOC21,-2.642681
CC1CN(C1)C(=O)CO,-2.998864
OC1CC11CN(C1)C=O,-2.767296
COCC1(C)CCOC1,-3.363403
CC12CC(=O)C1(C)O2,-2.5217419999999997
OC12C3OC3C1CC2=O,-2.438186
CN(C=N)C1=NC=NN1,-2.442486
OC1C2OC(=N)C12C=O,-2.276931
OC1CN2C1=NNC2=N,-2.280985
CCOC1CC2(CC2)C1,-3.41841
CC1OCC1CC(N)=O,-3.006319
COC(=O)C1CC(C)C1,-3.194976
O=C1CC2=C(COC2)C1,-2.801995
CCN=C(N)C=O,-2.220258
CCCCC1OC2CC12,-3.413043
C1OC2CCN3C1C3C2,-3.05882
O=C(C#N)N1CC2CC12,-2.478349
OC1C2CC3COC3C12,-2.939941
CNC(=O)C#CCCO,-2.780868
C#CC1(CC2CO2)CN1,-2.787041
CCCC1OC(=N)C1O,-2.988235
CCC12CC1(C)OC2=O,-2.983202
CC#CC1(CC1C)C=O,-3.033518
NC1=C(O)C=C2CCN12,-2.676455
C1C2CC3OC4C1N2C34,-2.8265789999999997
CC1(CO1)C1=CC=CN1,-2.893109
CC1C2OC2C2(C)OC12,-2.946071
O=CCC1=CN=CO1,-2.183837
O=C1C2CC3OC2CC13,-2.791226
CC1C2C3C4C3C1(C)N24,-3.085552
OC1CCCN(C1)C=O,-3.029733
CC1(O)C(O)C1O,-2.182167
COC12CC3OC1C2O3,-2.65497
CCC1=NC(CO)=NO1,-2.611882
CC12OCC1OC2=N,-2.320566
CC12CC1C(C)(C2)C#N,-3.157695
NC1=C(N)C(=N)C=NN1,-2.427118
N#CC1CCOC1C#N,-2.52116
CC(=O)OC=N,-1.700586
C#CC12CC1CCOC2,-3.017119
OC1C=CC2=C1C=NO2,-2.373789
O=C1C2CC1(NC2)C#N,-2.489111
CC1OCC(C)(C)C1C,-3.672898
CC1NC(=O)CC1C#N,-2.759764
O=C1CC2NC1C2C#C,-2.6315049999999998
OCC1=CCC2CN2C1,-3.05003
OCC1NC(=O)C11CO1,-2.488189
CC(C#N)C1OC1C=O,-2.589518
CCC1OC2CC2C1O,-3.159351
OC1C2CC1N2CC=O,-2.712638
ON=C1C2CC1COC2,-2.72946
COC1CC=C2CCC12,-3.224677
NC(=O)CC1=NCCO1,-2.660254
CN1N=C(N=C1C)C#C,-2.587919
OC1C2COC(=N)C1O2,-2.495751
CC12CCC3CC1CC23,-3.559112
CC1CC(C#C)C(C)=C1,-3.334484
CC(NC=O)=NCC=O,-2.626435
CN1C23CCC12COC3,-3.011716
CC1C=CCOC2CC12,-3.236783
CC(C)C(C)C(C)=O,-3.24473
N=C1ON=CC(=O)N=C1,-1.9787029999999999
CCC(=O)CCC1CO1,-3.16867
CC(NC=O)=NCCO,-2.828734
O=COC1CC1OC=O,-2.410248
NC(=O)C1C2C3OC2C13,-2.531214
CC12C3C4OC1C4CN23,-2.840548
CC12C3C4C(C1C3=O)N24,-2.613801
COCC(C)C,-2.523538
OC1CC2OC2CC1=O,-2.7045589999999997
CC1C2N1CC21CCO1,-3.008735
OC1=CN=C(F)C=C1F,-2.09202
CCC1CC1C#CC=O,-3.021566
OC12CN3CC1C23C#C,-2.561722
CC1OC(C2CO2)C1C,-3.133412
CC1C(C)N1CCO,-2.996082
CC12CC(C1)([NH2+]2)C([O-])=O,-2.74378
CCCC#CC(O)C=O,-2.951011
OCC1OC11CC2CC12,-2.917302
CC12COCC1C1CC21,-3.232823
CCC12CC(C1)CCC2,-3.753036
O=C1NC=CC(=O)CO1,-2.360031
COC1=C(C)NN=C1N,-2.708076
COC(=O)C(=O)C1CC1,-2.709928
CC(O)(C=O)C(O)C#C,-2.6639809999999997
CCOCCC(=N)OC,-3.177032
OC1CC2(CO2)CC1O,-2.883768
CCOCC12CC(C1)C2,-3.3991
O=CN1CCCOC1=O,-2.5583739999999997
OCC1C2C3C2C(=O)N13,-2.537319
