smiles,output
C1NC11CC2(CN2)C=C1,-2.931221
CC1(COC(=N)N1)C=O,-2.634808
CC1C2CC3(C)C2N13,-2.861879
COC(C)CC(C)C#N,-3.285903
CC12CCCC3OC1C23,-3.236536
NC1=C(F)C=NC=C1O,-2.325048
OCC1CC(=O)CC1O,-2.921857
N#CC12OCC1CC=C2,-2.6817130000000002
CC12CC(O1)C21CO1,-2.440642
CC1CC1(O)C#CC=O,-2.731372
CC1C2C(C=O)C2C1O,-2.9497400000000003
C#CC1CC2OCOC12,-2.725359
C1C2OCC3COCC123,-2.956941
COC1C2C3C1C2C3=O,-2.705441
CC1CNC(=O)C2CC12,-3.112546
N=C1OC2(COC12)C#C,-2.3169969999999998
CCC1(CCO1)C1CC1,-3.428913
CC1C=CC(O)C1(C)C,-3.479493
CCCOC1(CO)CC1,-3.344154
CCC(C=O)C#C,-2.353281
CCCC(C)C1CC1,-3.491895
CC1CC2(C)OCC12C,-3.438828
CC1C2NC2C2OC12C,-3.042202
CC1CCC(O)CC=C1,-3.472682
CC1=NC(F)=CC=C1N,-2.621659
CC1=C(CC#N)C=NO1,-2.504626
O=CC12C3C1N1C3CC21,-2.597206
CC1C2CC(=N)OC12,-2.637359
O=CN1CC=CCN=C1,-2.704941
CC(C#N)N(C)C(C)=O,-2.931223
CC1(CO)C(O)C1O,-2.623614
N#CC1OC11C2CC1C2,-2.611693
OCC1=CC(=O)COC1,-2.702689
CC1(O)C=CC2C(O)C12,-2.970657
O=CC12CNC1C(=O)N2,-2.395918
CCC#CC1(C)COC1,-3.209586
CC1(CC1)C12CCC1O2,-3.209866
CC12C3CC4C(CC14)N23,-3.150304
OC12C3CCC1CCC23,-3.273561
OCC(=O)C12CC1CO2,-2.656821
CNC1=CC(C)=C(C)O1,-3.097354
CC1C2C(O)C2N1C=O,-2.766197
CC1C(O)C(C)C11CN1,-3.238652
CCC1OC1C1(C)CC1,-3.423681
C1C23CC=CC12CO3,-2.566252
CC12OCC1(C#N)C2N,-2.660918
CC1OCC2=C1N=CN2,-2.7154
CCC(OC)C(=O)C#N,-2.79549
OC1C(CC=O)OC1=N,-2.505358
CC1C(COC1=O)C#N,-2.655555
C#CC1CC1CN1CC1,-3.071595
N=C1N=NNN=N1,-1.2565870000000001
CCC1=C(C)NN=N1,-2.557667
C1NC1C1=CC=NN1,-2.3397259999999998
C1CC2=C(C1)C=CN2,-2.760052
CC(C)(CO)CCCO,-3.5739900000000002
O=C1CCOC1CC#C,-2.758731
CCC(=N)OC(=O)CO,-2.739401
N#CC1CC2(CO2)CO1,-2.580114
N=C1OC2C3CCC1C23,-2.8927490000000002
C#CC1(CN1)C1COC1,-2.784958
CC1OCC2CC3C1N23,-3.037425
N=C1NC2CN=COC12,-2.498094
C#CC1=CC=CN1,-2.082686
OC(C#C)C(=N)N1CC1,-2.620448
N=C1CCC(CO1)C=O,-2.815007
CC1CC2(CC2)C11CC1,-3.501135
CC12C3OC1C3C2C#N,-2.607325
CNC(=O)C(=O)OC=N,-2.366469
CCC(=NO)C1CN1C,-3.011341
OC1(CNC1C#N)C#C,-2.442235
O=C1C=CN2CCC2=N1,-2.522687
CC1(C)C2C3CC1(C)C23,-3.50861
OC1C2(O)CNC12C=O,-2.463943
OCCOCC#C,-2.235373
O=C1C(C2CO2)C2CN12,-2.5397790000000002
C1C2CC1C1N=COC21,-2.8877829999999998
CC12NC(CC=C1)C2=O,-2.878833
NC1=C(C=C(O)N1)C#N,-2.359819
OCC1CCCC(=O)C1,-3.211491
NC1=NNC2=NN=CN12,-2.031231
CCCC1(C)CC2NC12,-3.519197
O=CC12C=CC3CC1C23,-2.84474
C1C2C1C1CC21,-2.141827
OC1(CC1)C1(CO1)C#N,-2.5620979999999998
CN(CCC#N)CC=O,-2.891347
CC(O)C#CC(C)O,-2.701917
CCC#CC#CC(C)C,-3.29883
CC(CNC(N)=O)C#C,-2.900852
C#CC1=CC2CC2OC1,-2.810557
OCC12CC(C1)C(=O)N2,-2.803331
NC1=NC=NC(F)=N1,-1.8202639999999999
CC1=C(C)C2CC1O2,-2.781569
COC(=O)CC(C)C#C,-2.975137
CC1(CC=O)CN2CC12,-3.034931
CCC1=COC(N)=C1N,-2.912415
N=COC(=O)NCC=O,-2.362526
CC1=CON=C1C#N,-2.055286
O=C1COCC(=C1)C#N,-2.421125
CCNC1=NC=CO1,-2.474211
CCC1(CO)CC1C#N,-3.081285
CC1C(=O)CC11CCO1,-2.962641
CC#CC1=NOC=C1,-2.197365
CCCCCC(=O)CC,-3.682617
OC1C2C=CC(O)C12O,-2.679446
OC1COC1=NCC=O,-2.491829
O=C1CNC2C=CCC12,-2.9071379999999998
CC1C(C)(O)C1(O)C=O,-2.891823
CC1(CO1)C1CN=CO1,-2.782177
ON=C1CC=C(C1)C#C,-2.621671
C1CC23CCCC12CO3,-3.23615
CC1CCCNC(=O)O1,-3.039654
CC1CCN(C)C(=O)O1,-3.038265
CC(O)C1(C)CC(C)C1,-3.657797
CC(C)(CO)N1CC1,-2.997003
CC(O)C12CN1CCC2,-3.262966
CC1(O)CC=C(C1)C#C,-3.051371
CC1(CO)OC1C=O,-2.431781
NC1=COC=C(F)C1=N,-2.283348
CN1C2CC1(C#N)C2O,-2.623102
CC(=O)C12CC3OC1C23,-2.725878
O=CCN1CC2(CO2)C1,-2.731967
CC1=CCOC2COC12,-2.954899
CC12CC3C1C1OC1C23,-2.999741
CC1NC1(C=O)C1CN1,-2.843162
CC(C)(CC#N)C1CN1,-3.171575
OCCC(O)CC=O,-2.650867
CCC1C2OCC2C1=O,-2.952676
CC1C(O)C1C1(O)CC1,-3.135844
CC12CC(C1)C2C(N)=O,-3.06782
CC1(O)CC1OCCO,-3.056628
CC1=CON=C1CC=O,-2.59458
N#CC1(CC1)C1CCO1,-2.857214
CCN1C(C)C1(C)C=O,-3.256801
CC1CC2CC2C11CC1,-3.530091
CC1C=CCCC1(C)C,-3.772051
OCC1CCC1=O,-2.294242
CC1N=COC1C#N,-2.27526
OC1=NOC(=N)C=C1,-1.94888
CC1=NC(CO)=NO1,-2.171338
O=C1C2C3C1OC23C#N,-2.141632
OC1C2C3C4C1CC2N34,-2.852373
OC1C(O)C(=O)CC1=O,-2.4428
NC(NC=O)=NCC#N,-2.371472
C1CC1C1=NNN=N1,-2.137755
OC12CC1CCC2=O,-2.553188
COC1=C(C)N(C)C=C1,-3.08759
CN1CC1C1C2CC1O2,-2.957632
CCC1C(C2CC2)N1C,-3.503415
N#CC12CCCC1N2,-2.542905
CCC(O)C(C)(O)C#C,-3.145023
NC(=O)C12OC3C1NC23,-2.322797
FC1=NC=C(N=N1)C#N,-1.800578
CN1C=NC(CO)=C1N,-2.73203
CC1=NC(=N)C=NO1,-2.042585
CCC1C2CC1OCC2,-3.445715
CC1CCCC(=N)O1,-2.860661
C1OC2C3COCC23O1,-2.657275
CC1CC11CNC(=O)O1,-2.824731
CC1C2CC1C21COC1,-3.183059
COC(C=O)C1(C)CO1,-2.857733
CCC(O)C(=O)OC=N,-2.737536
CC(C)C1(CO)CCC1,-3.648701
C#CC1CCCCOC1,-3.224649
OCCC12CC3C1CN23,-2.977506
CC1C(=O)C2NC12C#C,-2.6140749999999997
OCC1=CC(=O)NN=C1,-2.436266
O=CC1C2C3CC=C1C23,-2.769482
N=CN1CC(C#N)C1=O,-2.33007
CCCC1CC(C1)=NO,-3.22325
CC1(C)CC2NC1C2=O,-3.069305
CCC(=O)C1CCC1C,-3.46911
N1C=NN=C1,-1.2381929999999999
C#CC12CC1OCOC2,-2.719491
CC1CC2CC12,-2.388961
O=C1C2COC1CCC2,-3.007818
OCC12NCC1OC2=N,-2.5665
C1CC2(C1)COCCO2,-3.158366
C1CC2CCC3C1C3O2,-3.26312
CCC1=CC(N)=C(C)O1,-3.105476
CCC(CC)OC=O,-2.9601759999999997
CC1CC=CCC1C=O,-3.288452
CC1(C)CCC1OC=O,-3.190658
N=C1NC=CCOC1=N,-2.513413
CC(O)C1=C(C)N=CO1,-2.824953
CN1C=CC(C#N)=C1O,-2.544467
CC#CC1CC1C1CO1,-2.989887
CCC#CC(O)C(N)=O,-2.796255
CC12CC(C1)(O2)C1CO1,-2.890344
OCC12CN1C1C(O)C21,-2.69107
C1CN1C1C2C3CC1C23,-3.070882
CCC(=O)C1(C)CC1C,-3.471444
CCCN=C1NCC1O,-3.069269
CC1=CN=C2NN=NN12,-2.205527
OC12CC3C(C1)C23C#N,-2.648116
O=CC1(CC2CO2)CO1,-2.646703
CC1C(C)C1(O)CC=O,-3.168777
OC1CC11CC2CC2O1,-2.939409
CC1=CCC2CC(C1)O2,-3.260971
COC1CN2CC12C,-2.775049
OCC(C=O)C(=O)CO,-2.620576
CC(C)CC12CN(C1)C2,-3.486434
N=C1OCC=CC=C1,-2.443417
CCCCN(C)C=O,-3.051667
OCC1=CCCCC1=O,-3.011768
CC#CC1C2OC1C=C2,-2.783772
C(C1CO1)C1=CN=NN1,-2.479254
CC1C2CC1(C2)C(N)=O,-3.065599
COCC(=O)C1(C)CN1,-2.9587120000000002
OCC1CC1C1CCO1,-3.12833
CN1C=C(N)N=C1CO,-2.7355739999999997
CN=COC1C(O)C1O,-2.658527
N#CC12CN3CC(O1)C23,-2.42692
OCC1=NC=CC=C1F,-2.506627
OC1=CC=CC(=O)C=N1,-2.423099
CC1(O)C(O)C11CCO1,-2.839483
OC1=CNC2=C1NC=N2,-2.344379
COC12C3C4C3C1(C)C24,-2.934047
CC1(C)C2OC3C2C13O,-2.9101
OC1CC1NC(=N)C#N,-2.496255
COC1=NC=CC=C1C,-2.931585
CC1CCC1(C=O)C#C,-3.027852
COC1=C(C)OC=C1C,-2.986744
O=C1NC=C(N1)N1CC1,-2.523305
CCCC1(O)CNC1=O,-3.010795
CC1CC1C1(CC1)C#N,-3.149036
O=CCCCC1CC1,-3.009504
C1OC2COCC3OC123,-2.638455
C(N1CC1)C1=CCOC1,-3.031266
C#CC1NC11CC2NC12,-2.660413
O=CNCC1CC1C#C,-2.848587
CNC1=CNC(C=O)=N1,-2.539364
O=CC12COC3C1OC23,-2.426822
CC1C2CC(O2)C1C,-3.003538
CC(O)C#CC1(O)CC1,-2.924732
CC12CC1(O)CC2=NO,-2.721006
ON=C1CN(CC#N)C1,-2.438889
O=C1C2COC1C1OC21,-2.47405
CC1CCCOC1,-2.78731
CN=C1OC2(C)C(O)C12,-2.752994
CN=C1OCOC1C#C,-2.550106
C1CC23NC4C2NC34C1,-2.862243
CC1CC(C)NC(=O)N1,-3.1538
OC12CC3CC1CC2C3,-3.2812580000000002
C1C2COC3=NCCC123,-2.879035
C1CC2C3C=CC2C13,-2.8917289999999998
C#CC1(CN2CC2)CN1,-2.8720600000000003
O=CCC1CC1CC#C,-3.016464
N#CC1CCC2CN2C1,-2.972966
CN1C2C3CCOC2C13,-3.000374
C1OC2C3NC3CNC12,-2.835657
COCC1=C(C)N=NN1,-2.691278
CN1C2CC(C=C2)C1=O,-2.907366
CC1C(N)C1(C#N)C#N,-2.600857
OC1COC1C(=O)C=O,-2.387595
CCCC1=CNC(C)=N1,-3.224817
COC(C#CC)C1CO1,-2.9005989999999997
CC12C3C4CC1N2CC34,-3.1576
CC12OC(=N)OC1C2O,-2.497819
CCC12NC1C(O)C2C,-3.241434
O=C1OCC11CCC1,-2.543789
CC#CC12CC1CC=C2,-3.11804
CCCC1OCC11CN1,-3.222125
CC1=CC2=NC=CN2C1,-2.824313
NC(=O)C1=NON=N1,-1.566911
O=CC1CCC2CN2C1,-3.05996
COCC(=O)C1COC1,-2.85535
O=C1CCCC2CC2N1,-3.09678
OCCN1C2CC1C2=O,-2.72458
C1CC1C1C2C3OC1C23,-2.971242
CC1C2OCOC12C=O,-2.669506
O=C1CNCCNC1=O,-2.632917
CCC1(C#C)C(C)C1C,-3.504316
O=CC12OC1CN1CC21,-2.548118
NC(=O)CC1CC2CC12,-3.078808
O=C1CCC(CC1)C#N,-2.933172
CN=COCCC#N,-2.449404
CC1=C(N)OC(=O)C=C1,-2.654471
CCC1C2OC(=N)C12C,-3.050706
OC1CN2CC2C11CO1,-2.743457
C1OCC2C3NC3C2O1,-2.729903
OC1C(O)C1(O)C1CC1,-2.849583
CC1CCC2(CO2)C1C,-3.457227
CC1(CC=O)CC(=N)O1,-2.804944
CCCC1CC(=O)CO1,-3.195992
CC1COC(C1)C=O,-2.744452
OC1=NN2C3CC3C2=C1,-2.443426
CC1=CN2CCCC2=N1,-3.028576
OC1CCC(=O)C11CN1,-2.793021
CNC(C#N)C1(C)CC1,-3.166494
CCOC(=N)C#CCO,-2.753095
O=CC1CN2CC2C=C1,-2.856265
OC1CCC=CC2CC12,-3.253932
OC1COCC=CC1=O,-2.699277
CC1=NC(CC#N)=CN1,-2.658152
CC1CC1(C)C(=O)C#C,-3.030227
CC1C(C)C(C)(O)C1=O,-3.191909
NC1=NOC(=C1)C1CC1,-2.671385
COC1=C(O)C=CN1,-2.355797
CC1N2CCC3C2C13O,-3.035641
OCC(=O)C1=NCCN1,-2.629274
CC12CC(C1)CC=CC2,-3.553848
CC(C)(C)C(O)C(N)=O,-3.237003
CC1(C)C2COC12CO,-3.133008
CC1OC1C1(CN1)C#C,-2.791811
CC1=C(NC=C1N)C=O,-2.741279
CN1C=CC(=O)C(O)=N1,-2.429644
C1C2CCC3OC1C23,-2.799496
C(C1CN1)C1=NCCO1,-2.874027
O=C1CC(C#C)C2NC12,-2.645597
O=CNC1CC2CC12,-2.624699
CCC1CCC2CC12,-3.308437
NC12C3OC3C1OC2=O,-2.262175
COCC1CC1C(C)C,-3.629363
CC(O)C1(CN1)C=O,-2.534346
NC1=C(CC(=O)C1)C=O,-2.639434
COC1=CN=C(CO)N1,-2.623247
O=CC1(CC1)C(=O)C#C,-2.549231
CC1CC2C3OC3(C)C12,-3.214705
N=C1CN2N=NC=C2N1,-2.219303
OC1C2C3C2C2C3C12,-2.575447
CC12CC(OC1)C2=O,-2.522514
CC(C)(O)C#CCC=O,-2.958592
OC1C2CN(C2)C1C#N,-2.6724300000000003
COCC1=C(C)CCC1,-3.460439
CC1C(=O)C(O)C11CC1,-2.963132
OC1(CCCC#C)CC1,-3.211433
CC#CC(O)CCO,-2.700455
CC1(O)C2NC(=N)OC12,-2.603609
CN=C(N)NC(=O)CO,-2.658442
OCC(=O)CCOC=O,-2.6263769999999997
OCC1C2N1CCC2=O,-2.778747
C1NC11C2C3CCC1N23,-2.916113
CC(C)CC(CO)C#N,-3.298665
CCC1NC1CO,-2.563624
CC1CC=CCC(O)C1,-3.475724
CC#CC1C(C)NC1=O,-2.871457
NC1=NOC(=N1)C1CC1,-2.50101
CC12CC(C1)(CC2)C#N,-3.186138
OC12C3C1N1C=NC2C31,-2.421379
O=C1C2[NH2+]CC2[C-]1C#N,-2.438703
CC(COC=O)OC=N,-2.7169470000000002
FC(F)(F)C1=CON=N1,-1.623611
OC1COCC(=O)C=C1,-2.697953
CCCC(O)(CC)C#C,-3.433923
COC1(CC1C=O)C#N,-2.579821
NC(=O)CC1=NON=C1,-2.215262
N#CC(C1CN1)N1CC1,-2.733844
OC1CC2OC2(C1)C#N,-2.598049
NC1=NN(C=O)N=C1N,-2.155514
C1OC2CC=CC22NC12,-2.8603769999999997
CN1C2C3OC3C(O)C12,-2.724746
CC1(O)CC1CC(N)=O,-3.013199
CC1OCC11CC1CO,-3.133004
N#CC12CC1C1CC21,-2.464389
C1C2CCC=C3CCC123,-3.32817
OCC12CCC(O1)C2O,-2.8730469999999997
CC1CC2CC1C2(C)O,-3.461127
FC1=CC=NC=C1,-1.908971
C1OC1C1OCCO1,-2.412242
NC1C2OC=NC12C#N,-2.3044029999999998
CCC1(C)C2CCC12O,-3.432673
CCC1CC11CNC1=O,-3.079201
OC12C3CC1NC23C#C,-2.5719700000000003
CC(OC=N)C(C)C#N,-2.907663
C#CC1CC2(CN12)C#N,-2.5092559999999997
CC1C2CC3C=CC1C23,-3.3320119999999998
NC(=O)COC(=O)C#C,-2.322253
OC1CNCC(O)C1=O,-2.72884
CC12OC1C(C)(O)C2O,-2.865866
CC(C)C(CO)CC#C,-3.428156
C#CCC12CN3C1CC23,-2.831761
C1CC2=CC3COC3C12,-3.019527
CC1N=CN2CC12C#C,-2.726753
OCC#CC(=O)NC=O,-2.30536
CN1C(=O)C2NC2C1=O,-2.449088
NC(CO)=NCC#N,-2.281905
N#CCC1CCC2CC12,-3.184896
CC1(OC(=O)C1O)C#N,-2.341112
O=CC12CN1C(C2)C#C,-2.602239
CC1(C)C2CC2C1C=O,-3.242945
CC1(CC#C)OC1C#N,-2.638267
CC1CCC(=CC1)C#C,-3.340078
O=C1N2CC2C11CC1,-2.394357
CCCCC1(C)CN1C,-3.727956
CC1C2C3OC1C23C,-2.7553229999999997
OC1C=C(CC1=O)C=O,-2.527387
CC1CC1C1(CO1)C=O,-2.939391
CC(O)CC(C)CC=O,-3.388351
CC1(C)C2C(O)C1C2O,-3.106497
CC1CCC(O)C1C,-3.236498
N=C1OC2CCC1CO2,-2.823473
CN1CC1C(C=O)C=O,-2.7578139999999998
C1N=COC2=C1NC=N2,-2.345318
OC12C3OC4CC1C4C23,-2.725381
N=C1OC2CC2C=C1,-2.429199
COC1(CC1O)C#C,-2.461617
CC1N=C(N)OC1C#N,-2.546903
NC(C#N)C1=CN=CN1,-2.451745
CC(O)C(F)(F)F,-1.749953
OCCCCC(O)C#N,-2.999603
NC1=CN(CCO)C=N1,-2.7309229999999998
CC(C)C#CCNC=O,-3.069499
C(C1CN1)C1=CN=CN1,-2.79707
COC1CC=C(C1)C#N,-2.893719
CC1OC2CCC2(C)O1,-3.173921
OC1=CNC=C1O,-1.929675
CC1N=CN2C1CC2=O,-2.714345
CC(C#N)N(C)CCO,-3.082382
COC1=C(N)NC=C1,-2.458362
OCC1CC2CC3C2C13,-3.23905
COC1CC2CC2(C)O1,-3.163124
CN1CC1(C#N)C(N)=O,-2.522093
CCCC1(CO1)C1CN1,-3.223826
OC1(CCCC1)C1CO1,-3.165628
CCN1CCC1CC#N,-3.16915
OC1C2C3C4OC2C1C34,-2.7598570000000002
OC1CC(=O)NC(=O)C1,-2.590716
CCC1=CCOC1OC,-3.171333
CCC1=C(C)NC=C1O,-3.111964
CCC12CC1(C)C1NC21,-3.3068619999999997
OC1C(NC1C#C)C#C,-2.578991
NC1=NNC=C(O)C1=O,-2.246387
CC1CCCC(C)C1O,-3.689882
CC1OC2CC1(C)C2=O,-2.9719059999999997
CC1C(N1C)C(C)(C)C,-3.736237
CCN(C)C1=COC=C1,-3.073914
CN(CC#N)C(=O)C=O,-2.434545
OC(CC1COC1)C#C,-2.90916
OC1C2CN=C3OC1C23,-2.5290179999999998
O=C1NCC2N=CNC12,-2.564681
O=C1OCC2C3C1CN23,-2.577807
CN1C2CC2(C)C1C=O,-3.02731
CC1OC1(C)C(C)(C)C,-3.653805
CC1(CC1(O)C#C)C#N,-2.645055
CC1N=COCC=C1C,-3.072197
CC1=CNC(=O)C=C1F,-2.5271600000000003
C1CC1C1CCN=CO1,-3.071602
COCC1CN1C(C)C,-3.422303
FC(F)(F)C(=O)NC=N,-1.8685589999999999
COC1=C(N)OC(=O)O1,-2.245378
FC(F)(F)C1COCO1,-2.135207
OC1C=CCCC1C=O,-3.000981
C1OC11CC2C3CN2C13,-2.7927489999999997
CC(CC=O)OCC=O,-2.890126
C1CC11CCC2(CC2)C1,-3.5285729999999997
CC(O)C12CC(C1)C=C2,-3.233834
CCCC1C(O)CC1O,-3.363464
C1CC11C=CCC2OC12,-3.042949
CCC12CC(CC1)C2=O,-3.273209
CCC1(CN1)C1(O)CC1,-3.233187
CC1C2COC1OC2,-2.743397
CC12NC1CC(CO)=C2,-3.061502
OCCC1COC2CC12,-3.153085
NC(C#N)C1(CC1)C#N,-2.601997
NC(=O)C1(O)COC1=O,-2.273942
COC1COCCC1O,-3.075642
OCC12CC(=NO)C1N2,-2.516893
CC1=CNC(=O)C2OC12,-2.616419
CC(O)C1C2OC(=N)C12,-2.7560919999999998
CC12CC(=O)CC1(C)O2,-3.005076
COC1=C(O)NC(O)=C1,-2.510373
O=C1NC=NC(=N1)C#C,-2.129971
CC1C2CC3C(O)C1N23,-3.021254
CC12OC3C=CC1(C)C23,-3.026464
O=C1C2OCC2C1C#C,-2.509759
O=CCC(CC#C)C#N,-2.665554
NC1=C(CO)C(=O)NC1,-2.6566710000000002
COC12CC(C)(C1)C2C,-3.410165
C1OC2CCC=CC2O1,-2.9787939999999997
CC12CCC(O1)C2O,-2.724674
OCC(CC1CO1)=NO,-2.631101
CN(C)CC1=NC=CN1,-3.009277
NC(=O)NC(=N)CC#N,-2.389734
O=CCC1NC1C#N,-2.241623
OC12COC3C1OC23,-2.180495
CCCOCC,-2.524916
OC1CN(C1)C(=O)C#N,-2.416406
OC1=CNC2=C1C=CN2,-2.523708
CC1=NCC(O)C(=O)O1,-2.557517
CC12CN3C(C13)C2O,-2.573851
C1OCC1C1COC1,-2.6749929999999997
NC12CC1(NCC2)C#N,-2.7885
CC1(C)OC2C3CC2C13,-3.23137
CCCC1=COC=C1,-2.8435449999999998
O=C1CN2CC12C#C,-2.166774
OC1CCN2N=NC=C12,-2.508888
CC12CCC1(N2)C#N,-2.51587
CC(=N)OC1(CC1)C=O,-2.790166
CC1N2CC1(C)C2C=O,-3.006388
COC12CC(CC1)C2=O,-2.965861
CC1C=CCCC1(C)O,-3.4867
CN1CC1(C)C1CO1,-2.770978
CC12CCN3CC(O1)C23,-3.042454
CCC12CC1C(O)CO2,-3.16319
CC1OC2C3N4CC13C24,-2.757907
OC12CN3C(CC1=O)C23,-2.5729480000000002
CC1(CCC1)N1CC1,-3.072677
CC12CN3CC1OCC23,-3.049041
O=C1CC=CC=CCO1,-2.79817
CC(C)CC1CN=CO1,-3.29184
CC12CC1C1(C)CC1C2,-3.533413
CCCCC1(C)CC1,-3.49392
OCC1=C(C=NN1)C#N,-2.343411
OCC1CC11CCCO1,-3.155936
CCC(O)C1CO1,-2.468501
CC1=CC2(CC2)C2NC12,-3.131474
CC1=C(F)N=CNC1=O,-2.348218
FC1=NOC(=N)OC1=O,-1.6773
CC12CC1(O)COC2=O,-2.723692
CC1C=C(C)CC2CC12,-3.555571
COC1C2NC1C2C=O,-2.700729
CC1CN1C12CC(C1)C2,-3.277505
CC1C(=O)N2CC12C#N,-2.486222
CCCC1=NNC=C1N,-3.006963
CN1C=NC(=N1)C1CN1,-2.602325
CC1CCC2OCC=C12,-3.270979
OC1C2C(O)CC12O,-2.414122
CC(O)C1COC(C)O1,-3.099183
OC1C2CC(=O)CNC12,-2.78928
CC1(CCOC=O)CC1,-3.178846
CC1=NN=C2NC=CN12,-2.429475
CC1OC(=N)OC1C=O,-2.528761
O=C1COC2COCC12,-2.709145
OCC1C2CN1C2CO,-2.898664
COC12C(C)C1C1OC21,-2.866198
CC1CC11CC2C1N2C,-3.288796
CC1CC=CC2OCC12,-3.255534
OCC1C2C3OC3CN12,-2.730901
CN1CC11CC(C1)C#N,-2.944506
CC1CCC(C)(O)C1C,-3.685343
CC1(CC2CC12)C(N)=O,-3.08171
CC1=C(NC=C1)OC=N,-2.716526
CC1=NC(N)=C(C)O1,-2.491913
CC(C#C)C1OCC1O,-2.922201
N#CC#CCC1CC1,-2.488493
O=COC12CC1C(=O)C2,-2.488855
C1OC2OC1CC=C2,-2.542913
COCCC1(C)CC1C,-3.630867
C1CC2(C1)CC=CC2,-3.103101
O=COC1=CN=CN1,-2.008707
O=CCN1CC11COC1,-2.727012
CCC1NC(=O)CC=C1,-3.123474
OCC12CC1CCCO2,-3.159441
OCC(=N)NC(=O)C#C,-2.399848
CC1(O)C2CCOCC12,-3.163152
CNC(=O)OCC(C)O,-2.9453009999999997
C1COC2C3NC3C2C1,-3.030266
CCC1OC(CO)C=C1,-3.1783
CC(=O)NC1CC1(C)C,-3.298412
CC(=O)CC(F)(F)F,-2.005634
OC(COC=N)CC#N,-2.612127
O=CCN1C=CC=C1,-2.465881
OCC1C2CCCC1O2,-3.161775
CCC1C(OC1=N)C=O,-2.792982
OC(C#C)C1OCCO1,-2.647664
CC12C3OC(CC1=O)C23,-2.765481
OC1COC(=N)C1C=O,-2.533655
N#CC1CC2(CC12)C#N,-2.5826729999999998
CC(C)C1(CC1)C(C)=O,-3.469386
OCCCC(CO)C#N,-3.003758
CCOC(=O)NC(C)=O,-2.772556
CC1=CC(=CN1)C1CC1,-3.181626
O=C1OC=C(N=C1)C#C,-2.18961
CC12OC1CC(O)C2=O,-2.700651
CC1C2CC1(C)C(C)O2,-3.4505879999999998
CC12CN=C3OC1C23O,-2.45165
CC1OCC=C(C)C1=O,-3.001894
CC1(O)C2C3CCC2C13,-3.235624
CC(O)C(C)N1CC1C,-3.446567
CC12CC3OC4C1N2C34,-2.828311
CCN1C2C3OC3C12,-2.517432
O=CC1=COC(=O)C=C1,-2.353085
O=CC1CN2N=NC=C12,-2.264846
CC(CCC1CC1)C#C,-3.49751
OC1CC11CCCO1,-2.715541
CC(OC=N)C1CN1,-2.613901
CC1(O)C2OC(N)=NC12,-2.609738
COC(=O)C1CC1C,-2.751114
N=C(NC=O)C1CCC1,-2.908982
OC1CC2C3CC2C1O3,-2.97142
OC1CNC(=O)OC1,-2.306933
CC1(C#N)C2C3OC3C12,-2.6023579999999997
O=C1NCC(CO1)C#N,-2.466196
CC1C2CC2C1=NO,-2.561909
CC12CN(C1)C21CC1,-2.825298
OCCC1(O)CC1O,-2.622869
ON=C1C2CC1C1CC21,-2.792696
COC1C(C)C2CC12C,-3.421011
CC(C)C1C2CC1(C)O2,-3.402969
CC#CC1C(C=O)N1C,-2.81436
CC1(C)CCC(=O)C=C1,-3.304874
COC1CC2C1OC2=O,-2.677871
COC1(C)C2NC2C1=O,-2.739905
N#CCC12OC1C1CC21,-2.613115
COC12CC=C3CC1C23,-2.946406
N=COCC1C2CC1C2,-3.011774
OC1C=CC(O)C2OC12,-2.682862
CC1CNC(=O)C(=N)O1,-2.650134
NC1(C#N)C2OC=NC12,-2.306523
CN=C1CC(CC#N)O1,-2.697075
C1CC2OCC1O2,-2.301782
OC1C2OC1C=CC=C2,-2.7552909999999997
CC12OC1(C#N)C1NC21,-2.433054
C1C2C3NC3C3(CO3)C12,-2.8154
OCC1C(O)C1CC=O,-2.8686819999999997
CC1CC2OC1C2C#C,-3.008555
O=C1NC=CNC1=O,-2.033637
CCC1(C)OCC1OC,-3.345214
CCC1(CC1C=O)C#N,-2.8901310000000002
O=C1C2CCC1CCC2,-3.309822
OC(C=O)C1=CC=NO1,-2.299358
OCCCC1CC(O)C1,-3.358978
COC12CC1CC1OC21,-2.931132
CC(C)C1CCC(=O)O1,-3.229798
COC(=N)CNCCO,-2.98939
OCC1(O)CC1NC=O,-2.71526
CC1(O)CCC1CC=O,-3.1792569999999998
C1C2OCC3=C2N1N=C3,-2.406363
CC1OC(C)(C)C1C=O,-3.175213
O=C1NCC2C3CN2C13,-2.661034
CC1=CN=CC(=O)C=C1,-2.698461
CC12CCC3(C)CC1C23,-3.5407029999999997
CC1(CO)CCOC1,-2.936373
CC1OC=NC2COC12,-2.7825569999999997
C1COCOCCO1,-2.6214370000000002
CCCC(O)CO,-2.692262
CC1N2CCCC12C=O,-3.070311
CC1(CC#N)COC1=O,-2.633256
CC(C)(CO)C1(O)CC1,-3.35995
OC1CC2OC2C11CO1,-2.660411
CCCC1=C(C)NC=N1,-3.222367
OC1CCC(=O)C1,-2.3251239999999997
CC1(COC(=N)N1)C#C,-2.680222
CC(O)C(O)CO,-2.408233
CC(=N)N1C2CC2C1=O,-2.690845
CC1(O)CC2OC=NC12,-2.798388
COC(CCC#N)C#N,-2.708744
CC1CC2COC(C2)C1,-3.488855
