smiles,output
CN1N=NC(N)=NC1=O,-2.152835
CC(O)C1(CO)CN1,-2.7201139999999997
CCC(O)CC(O)CO,-3.292383
CCC(C)C1(CO)CN1,-3.44923
C(C1CO1)C1COC=N1,-2.774629
COC=NC1CCC1O,-2.962713
CCC1(C)COCCO1,-3.374217
COC1CC11CN=CO1,-2.7629900000000003
O=C1CC2CC1CO2,-2.562891
CC1(CC1)N1C=CN=N1,-2.77316
NC(=O)CCC(N)=O,-2.438914
O=C1N2CC2C11COC1,-2.537254
C1C2C3C=CCC=C1C23,-3.092419
CC1=C(CO)CCC1=O,-3.014389
OC1CC=C(C=O)C1=O,-2.52988
COC(C)(CC=O)C#N,-2.801179
N#CC1C=CCC2OC12,-2.685247
CC1CCC2OC2C1,-3.021538
C#CC1=NC=CN=N1,-1.912195
CC12CC(C=C1)N=CO2,-2.8993919999999997
CC1C2CCC12,-2.387269
C1C23CCC12CC=CC3,-3.3322789999999998
COC1=C(NN=N1)C#C,-2.256419
C#CC1NC11CC2CC12,-2.864012
OC1=C2NCCN2C=N1,-2.5298220000000002
NC(=O)C1C2CCC12,-2.634452
CCC1NC1C(C)OC,-3.430439
CC1=C(C)C(CO)CC1,-3.480277
CC1=CNC(=O)N=C1,-2.310301
CNC1=NC=C(F)N=C1,-2.4111409999999998
CN1C2(C)COCC12C,-3.252562
NC1=C(F)C(=O)N=CO1,-2.021923
CCC12CC(C1)C2OC,-3.403185
CC1CCC(C)=CC1,-3.331448
CCC(=O)N(C)C,-2.613271
CCC(O)C1(CO1)C=O,-2.876789
OCC12CC=CC1N2,-2.61888
CCC1(O)C2CCOC12,-3.158083
CC1C2(C)C3CC1(C)C23,-3.5099359999999997
NC(=O)C1=CC=C(N)N1,-2.574383
COCCCN1CC1C,-3.417636
N=C1OCCNC1C=O,-2.6119909999999997
NC1(C#N)C2CC1C=C2,-2.75909
OCC1OC(=O)C2CC12,-2.72011
OC12CC1OC1(CC1)C2,-2.940473
OC1CCC(=CC1)C#C,-3.051252
CN1C=NC(OC=O)=C1,-2.453265
CN1CCC=CNC1=O,-2.929997
CC(O)C1NC1(C)CO,-3.168204
CC12C3OC4C3N1C24C,-2.79544
N=C1OC2C3NC3C12,-2.181218
OCC12C3CC1C(O)C23,-2.921191
CC1(CC1)N1CC1C#N,-2.938087
OC1COC2CCC2C1,-3.167801
CC1(NCC1C#C)C#N,-2.737793
C1CC1C1CCOC1,-3.002339
CC12OCC1(O)CC=C2,-2.975042
CC1=CC(C)(O)CCC1,-3.491597
C#CC1C2CCOCC12,-3.013184
CC(C1CC1)C(F)(F)F,-2.705575
C1COCC#CCOC1,-2.9122209999999997
CCOC1OCCC1=O,-2.901038
CN1C2COCCC12C,-3.245072
CCCC(O)C1(O)CC1,-3.361848
CN(CC=O)C1CC1,-2.794804
CCC1(C)COCC1C,-3.668758
N1C=CC2=C1N=NO2,-1.84239
FC(F)(F)C1CCN1,-2.061205
FC1=CN=C(F)C(=N)O1,-1.862442
OC12CC(C1)C(=N)OC2,-2.799924
C#CC1=C2CCN2C=C1,-2.72774
C#CC12CC1C(C2)C#N,-2.716718
CC1CCC=C1C(C)=O,-3.299468
CN1C2C3C=CC1(C)C23,-3.120101
C1CN(C1)C1=NNC=C1,-2.779057
OC1CC2OC1CC2O,-2.908311
OCC1CC11COC1,-2.68201
CC1C(C)C1CC1CC1,-3.712531
CN=CN(C)C(N)=O,-2.497994
CC1C2CC3N2C13C=O,-2.829773
OC1C(=O)C=CC1=O,-2.086257
O=C1NC2(CC12)C#C,-2.189245
NC1CC1(CC#N)C#N,-2.6066380000000002
CC1CCC(C1)C#N,-2.958109
CC1(CCN1)C#N,-2.286304
N#CC1CCC11COC1,-2.85474
CC(=O)CC1=NNC=N1,-2.551326
CC12OC(=O)N3CC1C23,-2.578845
CCC(CC)C(O)C#C,-3.426841
CCCN(CCC)C=O,-3.496049
CC(CO)C1=NNN=C1,-2.709864
CCC(=NO)C(C)C=O,-2.96272
CNC(=O)C1NC1C,-2.646652
COC1CC1CO,-2.451177
COC1COC(=N)C=C1,-2.789012
COCC(O)C(N)=O,-2.486644
CCOC1(C)CC(=O)C1,-3.174335
OCCC12CC1NC2=O,-2.77793
CCC1C2C=CC(=O)C12,-3.077801
CC1OC(C)(C)C2NC12,-3.269281
CCC1(C)CCOC1=O,-3.228163
CNC12COC1C2O,-2.476185
N=C(NCC1CN1)C=O,-2.678875
CC(=O)C1C2CC1C2,-2.784431
OCCNC(=O)CC#C,-2.7850900000000003
CCCN1C=NCC1=O,-2.935651
CC(C)CC1CC(=N)O1,-3.279595
COC(=O)CN1CC1C,-2.977095
C#CC1CN=C(N1)C#N,-2.375784
CC1C2C3C4C1C2N34,-2.638828
CC(C)C1CN(C1)C=O,-3.282306
CC1CCC(=C1)C(N)=O,-3.129313
OCC#CC1(O)CC1,-2.477168
CC1C2CC3COC2C13,-3.259275
CC1=CCC(O)C2NC12,-3.070602
CN1C2C3OC2C(O)C13,-2.7244729999999997
NC(=O)C1C2CCOC12,-2.8077579999999998
CC(C)C(C)=NO,-2.561172
CC1CC(C=O)C1C=O,-2.977658
C1C2C1C1OCC2C=C1,-3.052232
CC1OC1C1(CO)CC1,-3.132595
N=C1OC2C=CCC12,-2.44512
CC1(C#C)N2CC2C1=O,-2.608743
OCC1OC(C=O)C=C1,-2.692809
COCC1=NC=C(N)N1,-2.721657
N#CCC1=CCCC1,-2.75274
CCC1OC2C(O)CC12,-3.142025
CC1=C(O)N=C(O1)C=O,-2.348556
C#CC1C2NC2C11CO1,-2.564585
CC(=O)NC(=O)CCO,-2.756529
NC1=NC2CC2C(=O)N1,-2.5533479999999997
O=C1CC2C3OC3C2O1,-2.492235
CC(=O)OCC(O)CO,-2.837784
O=CCOC1CC1,-2.261966
CC1(CO)C2CC(=O)C12,-2.962116
C1C2COC3CC=C1C23,-3.042987
O=COC=NCC1CO1,-2.483927
CC1=C(NC=N)OC=N1,-2.536162
CC1C=CCN1C(C)=O,-3.116748
CC12CC3CC(N13)C2=O,-2.844361
NC1=NC(CO)=NC=C1,-2.569121
CC1CCC2(O)CC2O1,-3.167151
OC1=CNC(=N)C(=N)O1,-2.239183
CCC1CCCC(C)=C1,-3.771308
CNC(=O)C(C)N1CC1,-3.086672
CC1OC2CC1CC2=O,-3.007097
OC12CC(C1)CC2,-2.5752610000000002
CC1OC2CCC1OC2,-3.187111
OCC1=C(N=NO1)C#C,-2.142923
O=C1NC23CC2(CC3)N1,-2.693886
CC1=CC(O)=NN1C=O,-2.448293
CC12CC3CCC(O1)C23,-3.252136
NC(C#N)C1OC1C#N,-2.296264
NC1=CC=CC(N)=C1,-2.597627
CN=C1CC(=O)OCO1,-2.540848
CC1=C(C#N)C(N)=NN1,-2.456347
O=CC1(CCCC1)C#C,-3.052592
C#CC1=NC(=CO1)C#N,-2.095849
C1C2OC3OC1C1C2C31,-2.793894
CC1CCC(C=O)C1O,-3.200051
NC(=O)C(O)C(=O)CO,-2.466269
CC1CC1(O)C1CCO1,-3.137158
CC1(C)OC1C(=O)C#N,-2.593113
O=CN1C(CC1=O)C#C,-2.387493
NC(=O)C1CC(O1)C#N,-2.43298
CC1CC(=O)CC(=O)N1,-2.858168
CC1C(=N)OCOC1=N,-2.624874
COCC1C2CC2C1=O,-2.9431700000000003
CCC12C3CC1CC23,-3.056203
CCCC1NC(=O)C=C1,-3.124246
CC1=CC2CC1(CO)C2,-3.234321
C#CC1CC2CC2C1,-2.871886
CCC1COC(C)C1,-3.228837
CN(C(C)=O)C(=O)C=O,-2.541096
CN1C2COC(=N)CC12,-2.863631
OCC(O)C(C=O)C=O,-2.612149
CC#CC1=CNC=C1O,-2.684812
CCC(C)N1C=CN=N1,-2.992199
COCC#CC1COC1,-2.892319
CC1C2C(C)C(C)C12C,-3.7167719999999997
CC1=C(COC1=O)C#C,-2.599652
CN1C2CC1(C=O)C=C2,-2.820364
C1C2OCOC3COC123,-2.636411
OCC1(CO1)C(F)(F)F,-2.109745
CC(=O)NCC(=O)CO,-2.751572
CNC1=NCC2(C)OC12,-2.883714
C#CC1CC2OC=NC12,-2.641501
O=CC12CCC1C=CC2,-3.07226
CC12CN1CC1OC21,-2.593255
CC1(C#C)C2OC1C2=O,-2.4807829999999997
OCC#CC12CC1CC2,-2.99419
CC1C2C(O)C2C2CN12,-3.026007
CCC1CC11CCOC1,-3.44576
O=C1CC(=CN1)C#C,-2.249603
CC1(C)OC(=O)C1(C)N,-3.025697
ON=C1COCCOC1,-2.638083
CN1C=C(C=O)C2CC12,-2.872789
CC(O)C(CC#C)C=O,-2.950468
CC(C)(C)CC(O)CO,-3.580276
CC1OC1CN1CC1C,-3.210924
CC(=O)C1NC1C(N)=O,-2.6266119999999997
ON=C(CC#C)C1CC1,-2.7843169999999997
OC12COC1CN1CC21,-2.747741
CC(O)C(C)(C)OC=O,-3.117521
OC1C2COC(C2)C1O,-2.900063
[NH3+]CCOCCC([O-])=O,-2.836338
OC(C#CC=O)C1CN1,-2.525305
C1C2CC3C=CC2C13,-2.900911
OC1CC2CC1(O)C=C2,-2.994918
CC1(C)CCC1(N)C#N,-3.186799
C#CC1N2CC2C11CN1,-2.65932
CC12C(O)C1C(O)C2O,-2.867379
O=CCOC1=COC=C1,-2.495959
O=CC1=CNN=C1,-1.8366310000000001
CC12CCC1C1CC2C1,-3.529832
CCC(C)(C#N)C1CC1,-3.368362
CC12OC3CC1C3C2O,-2.949375
CC#CCC(O)C1CC1,-3.216292
OC1CC2CC1(C2)C=O,-2.9783679999999997
CC1OC2C3C4C2C1N34,-2.820562
CC(=O)C1(C)NC1C=O,-2.79169
C#CC1(CC1)NCC#N,-2.723503
NC(=O)C1(O)CNC1=O,-2.373008
CC1C2OC2C(O)C1C,-3.168736
CCC1=C(C)OC(N)=N1,-2.9382900000000003
CC1=CNC(=O)C(C)=N1,-2.756877
CNC(CO)C#CC#N,-2.653426
CCC1=C(O)C(O)=NN1,-2.627092
COC12COC1C2C,-2.664528
NC1=NC(=N)OC(=O)N1,-2.115238
C1OC2CC3OC1C2O3,-2.707293
CC(CCO)C(C)C#C,-3.427079
OC1CC1(CC#N)C#C,-2.642628
ON=C1CC2(COC2)C1,-2.706287
CC(CC(=O)CO)C#C,-2.960185
OC1=C(NC=C1)OC=O,-2.344547
CCC1OC(=O)C1N,-2.571328
CC1(C)CCOC11CC1,-3.454146
CCN1N=CC=N1,-2.112431
CCC(=O)C1=CNCC1,-3.101036
OC(C=O)C1=CN=CO1,-2.337395
CN=COC1=CN=CN1,-2.524006
OC1CC11C=CNC1=O,-2.618627
O=C1OC=NC=C1C#N,-2.0684
CCN1C(C)C1C(C)=O,-3.258048
NC1=C(OC(=O)O1)C#C,-2.117606
CC(=O)C1OCC1=O,-2.2505129999999998
CN1C=C(N=N1)C#N,-1.975329
CC1C2CC(O)C(=O)N12,-2.7997959999999997
CC(=O)CCCO,-2.50789
CC12OC1(C)C1(O)CC21,-2.927619
N#CC1C=CC2CC1O2,-2.675662
CC1OC1C1CC(=O)N1,-2.7876909999999997
CC1C2C1N1CC(O)C21,-2.99677
CC1CC2(CO)CCC12,-3.431743
CC12OCC1=CCC2O,-2.944968
N=CN(CC#N)C=N,-2.176997
CC(C)C(F)(F)F,-2.042508
CC1OC2=NCC(O)C12,-2.766337
CN1C2C3OC2C13C#C,-2.5193339999999997
[O-]C(=O)C1C2CC1[NH2+]2,-2.266366
CC(=O)C(C#N)C1CO1,-2.596187
CC1=NOC(=N)C(N)=N1,-2.320995
COCC1C2CCC12C,-3.412481
C1C2C3C2C2OC3CC12,-3.071929
OC1C2C1C1C=CCC21,-3.030954
CC12OC3(C)C1OC23C,-2.891816
CC1CN1CCC1CC1,-3.504668
CCCC(C)CO,-2.978334
O=C(C#N)C1C2COC12,-2.355367
O=CC1CN(C=O)C=C1,-2.6258749999999997
O=C1C2OC3C=CC1C23,-2.558824
CCC(C)C(C)CC#N,-3.585815
OC1CC2C3CC12CO3,-2.876651
O=C1C2CC3C4C3N1C24,-2.647045
CC1N(C)C1(C)C1CO1,-3.215376
CCCC12C3CC1CN23,-3.298097
CC1(C)C2NC2C11CO1,-3.008809
OC1CC2CC(=O)N2C1,-2.818108
CCCCC1CC2OC12,-3.4179779999999997
C1C2CC1C=CC=CC2,-3.332849
C#CCC1=CNC=C1,-2.519799
CC1CC=CC(N1)C#N,-2.9969159999999997
OCCN(CC=O)C=O,-2.72261
CCCC(C)COCC,-3.851459
CNC(C#N)C(O)C#N,-2.5150930000000002
C1C2C3CC(N12)C31CN1,-2.884409
COCC(C)CC(C)O,-3.562001
NC1=C(N)C=C(N1)C=O,-2.552557
CC12CC(O1)C2C#C,-2.523971
CC12CC1C(=N)OCO2,-2.789048
CCOC1=C(N)C=CO1,-2.794619
OC1CCC2OC12C=O,-2.694644
CCC1(O)C(C)C1C#N,-3.087105
CCCC1(CCC1)OC,-3.63788
CC(=O)C1(O)CC1C=O,-2.7011089999999998
N=C1ON=CN=CC1=O,-1.966516
CN=C1ON=NC=C1O,-2.162379
CC1(C)OC(=N)N2CC12,-2.891467
NC1=NC2CC2O1,-2.008958
CC1NCC=CCC1=O,-3.091215
CNC(=O)NC1CC1C,-3.105625
CC1=C(C)C(=O)ON=N1,-2.39367
COC(=O)C(C)(C)OC,-3.102113
CC1(CO)CCC1=O,-2.741432
CC(C#N)N1CC(=O)C1,-2.691274
COC12CN3C4C3C1C24,-2.794508
N#CC1CN2CC=CC12,-2.774728
C1CC1OC1CCOC1,-3.140056
COCCC(C)CC#N,-3.280691
CCCC1(C)OC1CC,-3.648977
C1OCC2=C1NC=N2,-2.265956
COCC(N)C#N,-2.199517
COC(CO)COC=O,-2.8018400000000003
C1CC1C1=CN=CO1,-2.446961
CC1=CC(=N)NN=C1C,-2.808814
CC1OC2C(O)C(C)C12,-3.132127
CC#CC1CC1CCO,-3.214891
CC1C2CC(C)(O)CC12,-3.46407
O=C1OC2C3CCC1C23,-2.8166789999999997
CCC(OCCO)C#N,-2.991748
CC(C)(C[NH3+])C([O-])=O,-2.724102
CC(=O)C1(C)OC1CO,-2.8845739999999997
CC(N=CN)(C#N)C#N,-2.4353920000000002
CNC1=C(NN=N1)C#N,-2.223217
CN1C2C(=O)C1C21CO1,-2.484015
CC1(CN1CC#N)C=O,-2.6798409999999997
CC1(O)CCC(=O)C1=O,-2.731105
CC(C)OC(=O)N1CC1,-2.997626
C1C2C=CC3CC3C12,-2.888487
O=CN1C2C3CCC2C13,-2.842988
OC1C2CC2(C#C)C1=O,-2.528307
CC(=O)C12CN1C1CC21,-2.805814
COC1=NOC(C=O)=C1,-2.288407
CC1NC11CC2C(O)C12,-3.014906
OC1CC=CC2NC12,-2.62327
CC(C)N1CC1,-2.404903
CN=C(NC=O)C#C,-2.2255
OCC12CCN1C2C=O,-2.742217
CNC1=NC=CC=C1N,-2.8429089999999997
OC1C=CC2CC3C1N23,-2.8364219999999998
CCNC(=O)CN1CC1,-3.083045
COC1(C)C2CC(O)C12,-3.135639
CC12CC=CC1C1NC21,-3.128907
C1C2OC=NC1C1NC21,-2.687701
O=C(C#C)C1CC1C#C,-2.5878959999999998
C1OC2=NCCCCC12,-3.0721249999999998
O=C1C=CC2NC=NC12,-2.530105
O=CC1COC(=O)CO1,-2.431748
OCC1C2CC2C1=NO,-2.714428
CC1NC1COCC#N,-2.8574450000000002
CC1C2CC(C)(C)C1O2,-3.445989
CC(=O)NC(=N)C1CN1,-2.7015409999999997
CC1C2CCC1O2,-2.560316
CC1NC11CNCC1=O,-2.884457
COCCC(C)C1CO1,-3.332039
CC(O)C#CCC#N,-2.416875
COCC1CC(=O)CO1,-2.889153
CCC(C#CC)N1CC1,-3.2964890000000002
OC12C3OC1C1OC3C21,-2.397573
CC12CC1OC(=O)NC2,-2.82213
CC12COC1C(=O)C2,-2.50917
O=C1CC2=C(N1)N=NO2,-2.014836
CC12CC1OCC1OC21,-2.9387600000000003
CC1C2C3C(C#N)C2C13,-2.9088469999999997
O=CC1=NCC(O1)C#N,-2.226633
CC(=O)C1=NC(C)=CN1,-2.7616579999999997
CC12OCC1OCC2O,-2.87483
CC(=N)OCC1CO1,-2.522732
COC1=CC=C(F)C=C1,-2.686905
OC1C2NC(=NC12)C#N,-2.3049
CN1C(=O)COCC1=O,-2.563238
CC1CCNCC(=O)O1,-3.012067
OCC1COC(CO)C1,-3.089749
N#CCC12OC3C1OC23,-2.292424
CC(C#C)C1=COC=C1,-2.851199
CCC(O)C1(CO)CO1,-3.067316
CC1(C)CC(O)C11CN1,-3.241834
CN1C=C(N)N=C1C#C,-2.5915340000000002
CC12CC(CC1=O)C=C2,-3.099537
C1CC11CC2(COC2)O1,-2.909823
CC1C2C3C4C3C2(C)N14,-3.078753
CC12CC3C1C3(O)CC2,-3.248101
C#CC1NC2CC12C#N,-2.506931
COCC1(CN1)C#CC,-3.001336
C1OC1C1C=CC2NC12,-2.828387
CCCC1(CN1)C#N,-2.724052
COC(C=O)C(F)(F)F,-2.125542
CCN1CC=C(C)C1=O,-3.126481
CC1(C)CC1C(N)C#N,-3.175431
CC(C)(C)OCC1CO1,-3.340814
NC1=CN=CC=C1C#N,-2.463273
CC(O)C1=C(N)C=CO1,-2.811195
OC1CNC2=C1C=CN2,-2.713673
COC1=C(N)C=C(N)O1,-2.60418
N=COCC1=CN=CO1,-2.420695
COC1C=C(C)C2OC12,-2.942135
CCOC(C)(C)C(C)O,-3.572262
CC(=O)C1(CC1O)C#C,-2.749363
CN1C=CC(C)=C1C,-2.95473
CC(C)C1=CN=C(O)N1,-2.941624
OCC1OC(CO)C=C1,-2.887464
CN(CC1(C)CO1)C=O,-2.98721
O=C1CC=CC2CCC12,-3.080771
COC1C2OC2C1C#N,-2.544359
CC(=O)COC(=O)C#C,-2.491645
CC(C)N=C1OCC1C,-3.268447
OC1CCC23CC(O2)C13,-2.907232
OC1C2CC11CCC1O2,-2.910274
OCCC1C2CC1O2,-2.653854
CC1CC(=O)C(C)N1C,-3.298972
N1=C2C3C4C1C4C1C3N21,-2.47525
NC1=NC=NNC1=O,-1.9247130000000001
CC1CCOCC1=O,-2.7540839999999998
CN1C(O)=NN=C1O,-2.003038
O=CC1NC2(CC12)C#C,-2.597079
C1C2C3CC4(CN1C24)O3,-2.699267
CC1CC(O)COC1=O,-2.932569
CC1OCCOC1C,-2.9317219999999997
CC1C2CC2CC2CC12,-3.524793
OC1=C(F)C(=O)OC=N1,-1.937633
OC1COCC(=O)C1,-2.464254
CC1C2NC2C1CCO,-3.22467
CCN1CC(O)C1CO,-3.156198
CC(C)(NC=O)C=O,-2.58294
CC1OC1C(CO)C=O,-2.868534
CCC1CC(C1)C(N)=O,-3.302231
COC1=C(C)C=CO1,-2.5440329999999998
N1C=NC2=C1N=NO2,-1.652876
NC1=NN2CCNC2=N1,-2.445748
OC1C2CC1C2OC=O,-2.657759
COC(C)COC1CC1,-3.324325
C#CC1CC(N1)C#N,-2.288622
CC12OC3C1OC2C3=O,-2.445462
N#CCNC1CC2CC12,-2.942559
COC1(CC1(C)O)C#C,-2.908897
CC(=O)C12CC1(O)CO2,-2.660695
O=CCC1COCC=C1,-2.9815329999999998
O=CC12CC1CC=C2,-2.628953
OC1CC2(CN2)C1,-2.347921
OC1=NNC2=C1C=NN2,-2.125728
COCCC#CC(C)C,-3.418127
CN=COCC1NC1C,-3.046226
O=CC12CC1C=CC2,-2.630292
C1CC1C1C2CC1CC2,-3.52067
CC(C)(OC=O)C1CC1,-3.182258
OC1CC2CC12O,-2.259417
C1COC2=C(C1)ON=N2,-2.383387
CC1=NC2=C(O1)C=NO2,-2.194775
C1OC2C1C21CCOC1,-2.921856
CC(C=O)C1CC(=O)C1,-2.990232
CC(N)(COC=O)C#N,-2.637699
CC1CC2(CO2)C1C#C,-2.992423
O=CC12COCC1N2,-2.335019
CC1NC1CC#N,-2.285683
CC1(C)OCC(=O)C1O,-2.91793
CC1=NC=CN=C1CO,-2.734134
CC1CCCCC(O)C1,-3.677329
CC(=N)NC1=CC=CO1,-2.716531
N#CCCOC1CC1,-2.618903
CC1(CCO)CO1,-2.468463
C1CC11CC2CC1CO2,-3.258988
O=CC1C2CC1C21CO1,-2.699839
COC12CC1(C)OC2,-2.671807
O=CC1CC2C(C#C)C12,-2.79968
OCC12COC3C(O1)C23,-2.636745
CN=C1OCC(O)C1C,-3.000809
N=C1ON=NC(=N)C=C1,-2.055652
CC(C)C1(CC1)C(C)O,-3.648522
CN1C=CC2=C1OC=N2,-2.512828
N#CC1CC1C1CCO1,-2.851652
CC1CC2(O)COCC12,-3.169924
CC1=CCC2C3CC3C12,-3.330761
CC1(N)C2CC1(O2)C#N,-2.635397
OC1C=CC2=C1C=CO2,-2.593525
O=C1CC(C#C)C2CC12,-2.847625
CC12NC1CC(=O)C2=O,-2.605347
CC12CC1(O)C(=O)NC2,-2.826407
CC1OCC2(C)NC12,-2.819164
CN(C)C1COC1=O,-2.545687
CC1=NOC2=C1OC=C2,-2.37774
CC1=CCC(=O)C1,-2.413231
CC1OCCC=C1,-2.58285
CN1CC11CNC(=O)C1,-2.897991
OC12C3COC(C13)C2=O,-2.476288
O=C1C2CC2C1C1CN1,-2.830105
CNC(C(C)=O)C(C)=O,-3.01079
CC(C)C(O)C1(C)CC1,-3.652299
CC12CC1OC(O2)C#N,-2.5779449999999997
COC1C2OC(C#C)C12,-2.666025
OC12CCOC1C2C#N,-2.589626
CCN(C)C(=O)CC#N,-2.925053
CN1N=CC(C)=NC1=O,-2.536903
CCC1=C(O)OC(=O)N1,-2.561322
CC1(NC1CC=O)C#N,-2.690309
C1C2C3CCCC2C13,-3.07517
OCC12C3CC1N=CN23,-2.649722
N#CCC#CC1CO1,-2.185374
NC1=CC=C2C3CC3N12,-2.735813
N=C1CC(CO1)NC=O,-2.650003
C1C2OCC3OCOC123,-2.661309
NC1=NN=C2OC=NN12,-1.917242
CNC(=O)CC(C)O,-2.781343
OCCOC1=CNC=C1,-2.802505
CC1CC(C)C(CO)O1,-3.386837
CC1(CC1CO)NC=O,-3.001224
COC1=CC(N)=CO1,-2.349275
CCC1OC(CC)C1C,-3.648403
OC1C2C3CCC1OC23,-2.9777389999999997
CC1C2CCOC2C1=O,-2.982963
CC1(CO)C=CC2CN12,-3.055496
CC12C3OC1C(=O)C23O,-2.432839
OC1CCC11NCC1=O,-2.765011
CC(O)C1(O)CCC1=O,-2.898546
OCC(C=O)C(=O)C#C,-2.465321
CCCC#CCOC=O,-2.959561
COCC(O)CC#N,-2.551211
CCC1=CC(C)COC1,-3.467222
O=N(=O)C1=NON=N1,-1.144331
COC1CCC(C1)OC,-3.357771
CC12C3C1C1(C)C3CC21,-3.28632
CC12CCC1(C)C2C#C,-3.293788
NC(C#N)C12CC(C1)O2,-2.633531
COCC#CCCC#N,-2.842142
O=CNC1=NCCOC1,-2.632332
NC1=NC=C(NC=N)O1,-2.352027
OC1CC1C1OCCO1,-2.863932
CN1CC1(C)C=O,-2.368603
CC1=C(O)C=CNC1=O,-2.668746
CCC(O)C1(CC1)OC,-3.343287
CCOCC1CCC=C1,-3.458615
COC1C2C3CC3C12C,-3.166695
CC12OCC(O)C1C2O,-2.872391
NC(C#N)C1=NC=NN1,-2.253391
CC1(N)CC2NC12C#N,-2.763263
CC1=NOC(=O)C(=O)N1,-2.14265
O=CCNC(C=O)C=O,-2.506213
CN(C)C1=CC(C)=NO1,-2.874054
CC1COC=NC1CO,-3.003213
CC1C2C3C2C(C)(O)C13,-3.2186690000000002
CC1CC2=C(COC2)C1,-3.271189
O=CC1CC(=O)C2CN12,-2.593817
O=CC1(COCO1)C#C,-2.452127
CC(C)C1=C(O)NC=N1,-2.931283
CC1CC1C(C)(C)C=O,-3.4560779999999998
C1CC2=C(NN=N2)O1,-2.039085
O=CC1=CCC(=O)C1,-2.376277
NC(=O)N1CCC2CC12,-2.920376
CCC1OC2(C)CCC12,-3.435756
O=CC1CCCOC=N1,-2.799164
O=CNC1=NCCCO1,-2.63918
CC1OCC(CO)=C1,-2.731867
O=CCCN1C=CC=C1,-2.907771
CCC(O)COC(C)=N,-3.199179
OC1CC11CCOC1=O,-2.719336
CN1C2C3C(O)C3(C)C12,-3.004671
CC(CO)C1(CO1)C#N,-2.779762
OCC12NC1C(=O)C2O,-2.466925
OC12CC1C(=O)C2,-2.074907
NC(=O)CC(O)CC#N,-2.660081
CC1CC2C(O)C12C,-2.989656
OCCC12CC(C1)OC2,-3.150527
CC12CC3CC(CC13)C2,-3.5724489999999998
CC12CC3(CCC13)C=C2,-3.251967
CC1=C(C)COC1,-2.583731
CCC1OC1C(F)(F)F,-2.401927
NC(CO)C(=O)NC=O,-2.558009
CC1(N)C(N)C1(N)C#N,-2.792783
COCCN(C)C(N)=O,-3.016832
O=C1CC2C=CCOC12,-2.778527
CC1C2CC3(C2)OCC13,-3.202085
OC(CC1CCC1)C#C,-3.208714
CC1OCC=C1CCO,-3.174624
CC1(C)NC(=O)NC1=O,-2.7064
CC(=O)CC(C)=O,-2.330219
OC1=CN=CN1CC=O,-2.436204
N=C1CC2N=COC2O1,-2.44828
CC1OC2(CC12)C#N,-2.405335
N#CCC1OC1CC#N,-2.497348
CC1(C)CCC(=O)CN1,-3.303726
CCNC1=CC(=O)NC1,-2.934722
COC1C2N3CC2(O)C13,-2.679194
N=COC1C2CCOC12,-2.758103
COC(C)C12CCC1O2,-3.121428
O=C1NC=NC1C1CO1,-2.423768
C1C2C3OC22C=CC1C32,-2.7841110000000002
NC1=C2CCCN2N=N1,-2.611494
CC1OC2CN(C)C12,-2.776876
CCN1N=NC=NC1=N,-2.393606
CC1=C2COC2C2OC12,-2.7117240000000002
CN1C2C3C1C2(C)N3C,-3.052954
CC1NC1C(O)C#N,-2.434191
OCC1(O)CC2OC2C1,-2.887993
NC(=O)C12CC(C1)C2O,-2.78148
CNC1=CNC(O)=N1,-2.2979279999999997
N=C1CC=CCC(=O)O1,-2.628253
COC1C2C3CCC1N23,-3.03494
CC1NC11CCC=C1C,-3.357656
OCC1=CN=C(O1)C#C,-2.378853
CC1C2C=C(C)C(=O)N12,-2.8930059999999997
COC1(C)CC1C(C)C,-3.637095
O=C1COC2CC2CO1,-2.6916539999999998
OC1=C(O)C(=N)OC=N1,-2.162336
OC12C3CC3C1C2C#N,-2.611456
CC1OC1C1(C)CO1,-2.689569
CNC1=C(C=O)N=CN1,-2.536585
CCNC1=NON=N1,-2.019152
OCC1(CC1)OC=N,-2.522762
CNC1=NC(O)=NN1C,-2.543818
C1OC1C12NC3C1NC23,-2.5491260000000002
NC12C(O)C1NC2C#N,-2.461802
N=C1OCC2CN2C=C1,-2.667633
N#CC1=NC2CC(C2)O1,-2.494518
CC(=O)C1CCC1,-2.582335
CN=C1OCC1(C)CO,-2.981123
CC(O)C1=CON=C1C,-2.786869
CCCC1OC1C(C)C,-3.644847
CC12CC1C(CO)C2O,-3.147044
CC(C)C(C)C1CC1C,-3.9359729999999997
CN1CC1C12CCC1N2,-3.089089
CC1OCCCO1,-2.498336
OC12COC11CC2OC1,-2.562547
COC1OCC=CC=C1,-2.9589309999999998
CCC1OC(=NC)C1O,-2.979579
CCN=C(N)C(O)C#N,-2.7163209999999998
CN1CCNC(=N)C1=O,-2.745246
NC(=O)C1(CC#N)CC1,-2.733945
CCC12CC3C1CC23,-3.034406
C1C2OCC3C4C2C4N13,-2.8382389999999997
CC(C)C(CO)C1CO1,-3.349281
OCC1(CN1)C1CCC1,-3.232798
O=C(OC1CCC1)C#C,-2.750522
CCCC1=CC(C)=CN1,-3.4015269999999997
CC1(O)CCC(O)C=C1,-3.197828
O=C1COCCCC=C1,-2.9765379999999997
CC12OCC3C4C1N4C23,-2.828769
CNC1=CC=CN1C=O,-2.727014
